reviewer_score,id
5.0710000000000015,439302
7.474999999999998,436008
8.810000000000002,325330
7.745999999999999,275139
8.748000000000005,151008
9.754000000000005,151502
7.5419999999999945,362180
7.4110000000000005,165515
8.939,197238
9.195000000000004,352840
9.734000000000005,339602
7.3199999999999985,240910
6.571000000000001,237789
8.383,463272
8.529999999999998,237863
8.282000000000004,2852
8.904999999999998,18407
9.48300000000001,68888
7.886000000000003,441227
9.510000000000005,325027
9.118000000000002,88390
9.848000000000006,352774
7.787000000000002,144033
9.500000000000004,490154
8.201999999999998,364122
9.572000000000001,470745
9.227999999999998,420076
9.586000000000006,226719
9.603000000000007,353819
9.660000000000007,280411
6.033999999999999,313428
9.399000000000004,402989
8.963000000000003,474256
9.585000000000004,114051
7.461,426121
9.385000000000002,94724
9.658000000000005,276042
8.953000000000001,433184
6.398999999999997,131957
9.716000000000005,396829
7.557,132211
9.123000000000008,228230
8.242999999999997,487137
9.425000000000004,456485
9.462000000000003,89240
9.320999999999998,338955
7.890000000000002,403633
6.724000000000001,424302
8.049,171260
9.490000000000004,248176
9.130000000000003,114306
9.25,486717
9.616000000000009,244889
9.162,215639
9.433000000000007,184388
8.659,264027
9.221000000000005,258892
6.6530000000000005,396116
7.452999999999998,386255
9.356000000000003,199246
8.696999999999996,342390
9.546000000000005,500382
8.131999999999998,200648
9.677000000000007,20976
6.996999999999997,330190
7.558,286836
8.867999999999999,515658
8.104999999999997,251880
6.311999999999999,231094
9.123999999999999,391613
8.973999999999998,185195
9.215000000000005,187392
9.581000000000001,159403
9.669000000000004,224311
9.485000000000001,189443
5.182000000000001,103517
9.293000000000003,434603
9.519000000000002,73650
8.056000000000001,324204
9.324,501274
9.126000000000003,395798
9.432000000000004,470659
9.268000000000004,62535
8.380000000000003,46668
9.751000000000005,410487
8.133,69469
7.665000000000001,202446
7.360000000000003,85969
8.931000000000001,248669
8.235999999999999,377629
9.095999999999998,100930
6.776999999999999,421665
9.576000000000004,344840
8.302999999999999,5093
6.894999999999999,98392
9.471000000000002,107432
9.689,513069
9.752000000000008,145368
8.629999999999997,147365
9.296,321873
8.688,311766
9.52,484659
6.7909999999999995,475980
7.815000000000001,432776
5.2860000000000005,152601
8.898000000000001,86612
8.225000000000001,66339
7.722999999999996,487534
8.225,306627
8.821000000000003,382763
9.259999999999996,159190
9.667000000000009,346274
9.347000000000005,8643
8.905999999999997,441474
9.231000000000003,286787
6.876999999999997,401847
8.453000000000001,74393
8.917,122967
9.403000000000002,167119
9.123000000000001,429703
9.468,358985
8.198000000000002,441074
8.942000000000005,210199
8.404000000000003,243852
5.483999999999997,239908
8.726999999999997,434045
6.872999999999998,433323
8.514,219411
7.949000000000001,224532
8.877000000000004,275593
8.865999999999993,483420
9.555,180717
9.186,115564
3.2540000000000022,38527
7.827999999999999,359951
8.513000000000003,236701
8.28,219093
8.396999999999997,58027
9.164000000000003,65845
9.672000000000004,168570
9.32,113228
5.8629999999999995,429003
7.030000000000001,344975
8.479000000000001,80304
8.482999999999999,266912
9.056000000000004,385259
9.186000000000002,337709
9.149000000000003,323927
9.061999999999998,72114
8.488000000000001,185627
9.800000000000004,40753
9.366000000000003,131890
8.687000000000005,23455
8.858000000000008,47039
9.388000000000002,471370
9.771000000000004,358313
6.871000000000006,90029
9.646000000000008,16817
8.142999999999999,242752
8.097999999999995,449458
9.537000000000003,41374
7.215,211538
8.954000000000002,1554
7.397999999999996,195355
7.254000000000002,51476
9.068,225647
7.989999999999998,238727
9.003000000000002,302081
9.549000000000008,488445
7.531999999999996,116165
7.509999999999998,101991
8.700000000000001,239212
9.470000000000006,112872
8.620999999999999,279696
8.328999999999997,33752
9.236000000000002,437245
7.317999999999999,300717
9.354000000000005,43468
9.514000000000005,282917
6.316000000000002,319440
9.14700000000001,182071
9.351000000000003,425862
8.151999999999997,394147
6.786000000000001,291483
7.794,115219
8.716,404812
8.997000000000003,116353
9.068999999999999,184736
9.710000000000006,273271
9.535000000000004,402851
9.601,300863
9.362000000000005,468409
8.951999999999998,83146
8.691999999999998,423110
7.174000000000003,76032
5.366000000000001,292887
7.956999999999996,487371
8.201000000000004,22553
7.816999999999996,362300
9.366000000000005,53045
6.791999999999999,201280
7.935999999999999,461906
6.033,35222
9.602000000000006,298928
9.366000000000005,372307
9.294000000000004,261796
9.596000000000002,306968
9.075000000000001,508979
9.316,863
8.494999999999997,1472
9.477000000000004,154526
9.892000000000003,410421
9.790000000000003,316323
9.576000000000004,184460
8.929000000000002,442056
8.983000000000004,356492
9.811000000000002,484106
8.651,473470
9.433000000000005,87625
7.830999999999994,360271
9.488000000000001,250854
7.760000000000003,434553
9.698000000000004,440065
8.380000000000006,511136
8.794000000000002,378899
9.564,243087
7.915999999999996,438328
9.167,348032
8.017999999999994,157094
9.071000000000002,514599
8.213,162835
9.370999999999999,271981
9.014,319865
9.455000000000002,237213
8.106,308286
9.006000000000006,297747
9.455,113401
9.533000000000003,148142
7.467999999999997,224439
6.8539999999999965,408325
9.706000000000007,123673
8.877000000000002,129184
9.194000000000003,266065
9.287000000000004,299293
9.146999999999998,305734
9.190000000000001,37207
8.606999999999998,99263
8.816,139144
9.335000000000004,58020
9.036000000000003,444653
9.772000000000002,294942
9.236000000000006,16994
9.618000000000002,285019
9.672000000000004,364398
8.317,68963
9.513000000000007,388122
9.342000000000002,202388
8.996000000000002,311780
7.426000000000005,361983
8.295999999999998,111020
9.446000000000002,381111
7.16,309877
8.677,133419
8.505999999999997,26154
7.7189999999999985,423623
9.313000000000002,389252
8.457999999999997,231762
9.334000000000005,150231
8.368,78510
8.866000000000003,396330
8.777999999999999,484359
8.776000000000002,141445
9.134000000000004,133956
9.73,456434
8.108,171548
9.532000000000004,395741
8.533000000000003,381488
9.790000000000006,236996
9.717000000000004,471734
9.641000000000009,349086
4.338000000000001,176338
9.796000000000003,187363
7.767999999999998,35942
9.674000000000001,141030
5.640000000000002,382559
9.468,357688
8.912,123876
8.344999999999999,62946
9.216000000000001,217271
7.039000000000001,149133
9.891000000000002,486911
8.578000000000003,61699
9.035999999999998,462260
7.867000000000002,303178
9.369000000000003,319914
9.671,212161
8.057000000000002,507639
9.294000000000004,387146
9.173000000000004,270080
8.413,287369
9.467000000000002,157560
7.439999999999997,234276
8.084000000000005,432272
9.451000000000002,454778
9.601000000000004,4087
9.676000000000002,430989
8.613,341554
9.836000000000002,274429
8.155,3882
8.543999999999997,307041
9.619000000000007,447893
9.779000000000003,298420
9.433000000000003,303920
5.204,248227
7.81,477008
9.057000000000006,171505
9.093000000000002,443835
7.649999999999997,288044
9.134000000000004,458607
9.632000000000007,347105
8.049000000000005,327279
9.237000000000002,165649
7.643,79673
8.740000000000002,408550
8.672999999999995,302245
7.136000000000001,93396
7.571999999999999,350485
9.361,373723
9.875000000000004,281369
9.583000000000002,123028
7.389000000000001,221841
9.112000000000004,346051
4.505000000000002,356610
8.993000000000002,429649
7.941000000000003,493128
7.809999999999995,242970
9.645000000000005,193794
7.268,151485
9.237000000000002,490625
9.244,360583
8.44,332049
9.689000000000004,359521
8.840000000000003,63246
7.585999999999999,287780
9.419000000000004,117975
9.479000000000003,240752
8.568999999999997,510469
9.206000000000003,190703
9.405000000000006,283195
9.011000000000001,76919
7.681000000000003,172957
9.608000000000002,161434
9.036,272588
9.111000000000002,38383
8.886000000000003,484756
5.125000000000003,494
8.121,266923
8.163999999999994,437757
8.014999999999997,98209
9.255000000000008,467031
7.573999999999999,421644
7.195999999999997,444891
9.525000000000002,105381
8.505,192447
7.049999999999999,86881
9.423000000000009,343354
6.065000000000002,194482
8.159000000000004,319286
8.828000000000001,84813
8.567999999999996,465984
8.577999999999998,90024
9.359000000000007,507973
9.194000000000006,2062
9.309000000000005,66441
9.160999999999996,407253
7.709999999999997,103192
9.386000000000003,95102
8.320999999999994,76950
9.485000000000003,119500
9.182000000000006,479718
6.666999999999998,318619
8.299,369246
8.531,318682
8.294,339424
8.649999999999999,57617
8.795000000000002,10147
8.740999999999996,307987
7.2490000000000006,160903
8.816999999999998,35166
9.468000000000005,413261
8.961999999999998,32730
9.255000000000008,284891
6.943999999999999,197051
9.738000000000005,4238
9.582000000000003,125919
6.421,333613
9.588000000000008,194297
8.767999999999999,80276
7.261000000000001,160050
8.634999999999994,14233
9.492000000000008,54379
9.280000000000003,118345
8.434999999999997,313206
8.858000000000004,414691
9.038,285536
8.343999999999996,229644
8.077,509495
8.856000000000003,506385
9.529000000000003,241506
8.848999999999997,483435
8.39,267719
7.525999999999999,425100
8.418999999999993,314569
7.456999999999999,399821
8.985,414590
8.837,143968
9.716000000000006,91731
8.842,406768
9.188000000000004,422904
9.025999999999998,53181
8.116,254045
9.615000000000002,369465
9.346000000000009,444397
8.888,392914
9.255000000000003,223186
9.367000000000008,401973
7.8469999999999995,312314
8.979000000000003,392576
9.249,104800
9.771000000000008,150654
8.266000000000004,322415
8.249999999999995,152375
9.375000000000005,511465
9.423,426252
8.571,344925
9.679000000000006,206914
9.546000000000003,216075
8.816,43626
7.189999999999999,249226
8.309,46674
6.2970000000000015,395322
9.713000000000008,325668
9.348000000000003,467313
9.597,402730
8.157999999999998,269216
9.059999999999999,287692
8.471000000000002,445264
9.500000000000002,175568
8.441,225316
8.652999999999999,367165
8.735999999999997,108899
9.812000000000003,470898
8.976,33037
9.216000000000005,380947
8.890000000000004,11411
9.683000000000003,513369
7.399999999999999,414226
7.009000000000001,446327
9.774000000000006,139825
7.163,463708
5.665000000000001,449837
7.434999999999995,88568
7.306000000000003,440403
7.686999999999999,280922
9.125000000000002,403700
9.198999999999998,167666
8.855,174506
9.175000000000006,445642
9.324000000000002,135907
7.625000000000001,362530
9.392999999999999,250298
9.168000000000008,326214
9.57,185234
9.138000000000002,388372
8.288999999999994,174833
7.421999999999998,229547
7.7509999999999994,486725
8.96,312357
8.38,321796
8.533999999999999,128200
7.775000000000003,217340
9.721000000000004,57034
7.388,453918
9.680000000000005,487784
9.597000000000001,481053
9.422999999999998,57156
7.973000000000002,69720
9.412000000000003,257233
8.077999999999998,307128
9.536000000000001,354503
9.186000000000009,44081
9.563000000000008,490528
8.940999999999997,218978
7.552999999999994,125209
8.143,487610
9.287,272607
5.592000000000002,40064
9.478000000000002,513652
7.646,120165
8.643999999999997,474327
9.451000000000008,317575
9.556000000000001,327316
7.739000000000001,33865
9.039000000000005,357735
7.799000000000002,317585
8.539000000000005,449571
8.161999999999999,290346
9.764000000000006,179415
9.454000000000004,441676
9.892000000000003,96615
7.917000000000004,418133
9.255000000000004,174056
9.569000000000006,53001
9.662000000000006,234242
7.821999999999997,346668
9.184000000000003,46864
6.479999999999999,249936
9.329,226235
9.093,83383
8.759999999999998,145786
8.184,329157
7.5160000000000045,417212
8.888000000000003,494988
9.670000000000007,315444
8.859000000000002,360172
9.014999999999995,225608
8.310999999999998,80943
9.316,242613
7.910999999999999,213957
7.7079999999999975,268025
8.582,169557
7.038000000000002,19498
8.97,189471
9.049999999999994,79191
9.010999999999997,507643
9.055,348194
7.970999999999999,307815
8.143999999999998,158342
9.466000000000001,38410
9.412000000000004,390377
9.493000000000002,366765
9.087000000000003,515031
9.656,358513
8.571999999999996,108679
9.349000000000002,268879
8.458999999999998,139378
7.8039999999999985,345594
9.574000000000002,108055
8.497999999999996,485978
7.411000000000001,64036
8.991000000000001,321815
9.070000000000002,300352
5.615,464514
8.927,225599
9.295000000000002,253859
8.643999999999998,293579
9.037,318646
9.554000000000006,104619
9.044000000000002,273085
9.466000000000001,200632
7.748999999999998,371307
7.361999999999998,347768
8.137000000000002,54271
9.675000000000008,482002
9.579000000000006,183405
7.640999999999999,109564
7.565999999999999,376647
9.442000000000005,409135
9.557000000000007,362267
9.583000000000002,117236
9.406000000000004,162934
7.826000000000004,172197
9.674000000000001,421024
9.033999999999999,489590
7.7940000000000005,243878
8.288999999999998,511416
7.1610000000000005,241122
9.519,291179
9.714000000000006,501574
8.775,155569
8.386999999999997,308651
8.282,464211
6.5500000000000025,477427
9.745000000000005,504658
6.382000000000001,388963
9.714000000000006,415379
7.989999999999996,178680
9.214000000000004,499790
6.997000000000001,14148
8.914000000000003,133729
9.803000000000004,288575
9.290000000000001,53286
9.366000000000001,411366
8.363999999999997,118911
8.775000000000002,400771
9.056999999999999,183990
9.59100000000001,24428
7.9430000000000005,506573
6.1770000000000005,140679
9.186,128685
9.607000000000006,186915
7.983999999999998,482175
9.331000000000003,296992
9.576000000000002,462483
9.575000000000003,12959
8.865,420534
7.720999999999995,355576
8.252000000000004,198986
9.058,84796
8.036999999999999,366876
9.404000000000003,188800
8.465999999999998,195005
9.13,113623
5.810000000000002,291019
6.393000000000003,49102
9.673000000000004,155908
9.791000000000002,31319
9.593000000000007,305147
9.484000000000007,379391
6.2079999999999975,309825
6.944999999999998,95898
9.626000000000005,289828
8.607000000000001,156304
7.544999999999999,390030
8.994999999999997,12200
7.676000000000003,107909
7.941999999999998,436914
9.730000000000002,385554
9.446000000000005,215696
9.533000000000005,354204
9.439999999999998,207666
9.267000000000005,25771
9.388000000000002,187699
6.051,308283
9.505000000000004,158526
8.103000000000002,270514
9.331000000000007,192167
9.467000000000002,68638
8.976000000000004,7299
9.199000000000005,290551
5.555000000000003,393415
9.351,45107
8.371,247065
8.794,489587
8.314,147486
9.591000000000001,31302
9.523000000000007,268659
6.507000000000001,200318
9.505000000000003,398070
8.408000000000003,340738
7.383999999999999,173413
9.057000000000004,97334
8.048999999999996,354155
8.671,91221
9.002000000000002,194823
9.702000000000007,508018
8.769000000000004,512999
9.379000000000003,236270
8.392999999999995,65662
9.387000000000006,423505
8.636999999999997,249234
8.188,34289
9.561000000000003,474196
9.432000000000002,94324
8.487999999999996,112533
8.670999999999998,181889
8.149000000000001,45048
8.817000000000002,316653
9.393000000000006,444261
9.523000000000007,353934
9.385999999999997,36829
5.475,197088
8.025999999999996,88429
8.311999999999998,74133
8.961000000000007,37173
9.650000000000004,30372
8.052000000000001,306775
9.528000000000006,116204
8.008999999999997,280864
9.028999999999998,237277
8.662000000000003,164940
9.436000000000005,85716
9.413999999999998,316260
7.9899999999999975,427351
9.341000000000006,376822
9.613000000000001,438444
8.708999999999998,137197
9.663000000000006,7271
9.812000000000006,93094
8.291999999999996,240729
7.357999999999996,118839
9.540000000000006,86099
9.304000000000004,234979
9.373000000000006,17054
9.337,305358
8.632,426644
8.490000000000002,163185
8.411000000000001,244261
8.401999999999997,459811
9.476000000000004,225273
8.847000000000001,376537
9.408000000000003,297175
8.622,110430
9.731000000000005,168965
8.824000000000002,192781
8.68,204844
9.856000000000005,430085
8.701000000000004,33763
9.481000000000002,431427
9.255000000000004,412084
9.634000000000004,290591
7.968999999999995,497150
8.591999999999999,112182
9.665000000000006,225315
9.597000000000003,443663
8.374999999999998,163449
9.059000000000003,178672
9.394000000000004,477019
9.161000000000003,6226
9.131,245548
9.297000000000004,65490
9.247000000000005,102322
9.603000000000007,257609
9.039999999999997,289
6.987000000000002,63706
7.108000000000001,511410
9.159,289527
8.936999999999996,464161
7.0969999999999995,413732
9.324000000000003,340057
9.091000000000001,188363
6.391000000000003,479981
5.164000000000003,58954
9.565000000000003,426023
8.462000000000002,48379
6.725,450091
7.4700000000000015,417762
4.669000000000001,232716
7.233,476653
9.275,79986
4.930000000000002,491211
9.056000000000004,268133
8.883999999999993,79962
8.946000000000003,470133
5.954,502037
6.172,348423
6.810000000000001,89724
6.033999999999997,304210
7.915000000000003,166979
8.840000000000002,382051
7.547999999999999,383567
8.891000000000002,432621
4.373000000000001,196556
8.284000000000002,180865
8.913999999999998,127288
8.910000000000002,211435
9.429,417830
6.546,346347
7.929999999999995,463935
7.499999999999997,321378
8.265999999999996,501497
7.947,492030
8.604999999999999,376176
9.490000000000002,340891
7.024000000000001,99307
8.700999999999999,301621
9.748000000000003,355802
9.542000000000005,171646
8.963000000000001,137551
9.038000000000004,322761
8.027999999999999,20512
6.646999999999997,241224
6.432999999999997,5790
7.972,475482
9.320000000000004,23795
9.095000000000004,280719
9.730000000000004,70626
7.794999999999995,313798
9.394000000000002,337047
7.289000000000001,345016
9.706000000000005,491191
9.259000000000002,502889
7.305999999999995,423324
9.655000000000006,306581
9.123000000000003,468287
8.974999999999998,49590
9.525,17911
8.543,27874
7.541,183185
8.293999999999997,416774
7.860000000000001,360112
9.200000000000003,299717
9.040000000000003,459291
9.549000000000007,323876
6.292000000000002,158717
9.251999999999999,300538
7.6129999999999995,168873
8.94,446931
9.103,454253
6.216,475515
9.177999999999999,240102
9.125000000000004,279723
9.117000000000004,510241
8.619000000000002,320879
8.29,29970
9.273000000000003,427123
9.47,234567
8.621000000000002,395850
7.929000000000001,56261
6.201000000000002,112582
8.731999999999994,170536
6.109,74768
9.802000000000003,269907
9.541000000000004,260608
6.8519999999999985,345919
8.378000000000004,389844
7.630999999999996,360491
7.825999999999999,494555
8.267999999999997,317062
8.222999999999999,391320
7.648999999999997,150900
7.855999999999998,484013
8.789999999999996,241396
8.687000000000003,504798
8.937000000000001,313455
9.360000000000001,317074
7.900999999999997,55079
6.452000000000002,295820
8.269,387985
8.683,308897
8.059000000000005,134313
7.584000000000003,409038
7.649999999999997,418047
6.960999999999999,232016
6.283,481598
8.91,207036
8.921999999999999,14717
8.667,515650
8.402999999999999,218179
7.739,499932
7.1519999999999975,342142
9.036000000000003,496453
9.026000000000003,291289
8.778999999999998,200089
6.649999999999998,2934
9.562999999999999,166191
7.854999999999998,195324
8.890000000000004,187033
6.733999999999997,280363
5.820999999999999,478664
9.052000000000001,293115
9.525,42199
6.905000000000001,450835
8.035000000000002,425234
8.182999999999996,10094
9.585000000000006,112468
9.736000000000002,456328
9.365000000000002,51147
8.658999999999999,203596
8.907999999999998,158536
9.620000000000005,69330
8.555000000000001,447265
6.314999999999997,68029
8.87,198411
8.091000000000005,109067
8.057999999999995,277226
5.5569999999999995,192956
8.722,487126
6.614999999999998,330323
6.801,183250
5.850999999999999,441940
7.887000000000003,87213
9.085999999999999,413528
5.482,276468
8.701,471397
9.345,128681
5.111000000000003,162497
5.395,13216
9.064,184880
8.273999999999997,332577
7.884999999999998,18066
5.813000000000001,151001
8.416000000000002,242474
7.937000000000001,21761
8.799999999999999,306938
8.384999999999998,266884
8.736,136445
6.332000000000001,338941
9.313,403391
7.608000000000004,470943
9.606000000000005,119621
9.113000000000001,437665
9.490000000000007,87288
4.790000000000003,297012
8.974,334860
7.296999999999998,189447
8.991,468873
9.428000000000006,94829
9.269000000000004,451597
8.69,239001
8.992999999999995,403899
7.212999999999998,482759
9.392000000000007,281676
9.209000000000003,60782
9.445000000000002,349597
8.402,428796
6.8459999999999965,4148
8.521000000000003,357224
6.785999999999998,213347
7.048999999999999,111754
9.216000000000003,184524
8.274,398281
7.561999999999999,93060
8.605000000000002,150162
8.077999999999998,393103
9.178000000000003,12954
8.101000000000003,457432
5.746999999999998,124853
9.716000000000006,443732
7.483999999999996,195495
6.8329999999999975,170269
8.234000000000002,372615
8.519999999999994,393382
7.1099999999999985,332279
6.413000000000002,417301
8.62,40728
7.492999999999999,177820
7.957999999999996,359459
9.370000000000003,407016
8.198,6106
9.539000000000001,160793
7.706,41575
8.849000000000002,308133
6.123999999999996,363380
8.565,28149
9.062999999999999,319709
8.373999999999999,40146
5.911000000000002,343718
9.448000000000006,412810
6.2090000000000005,440915
8.964000000000002,216814
6.817,95041
8.832999999999997,208953
9.096000000000009,64853
8.993000000000006,71788
7.628999999999999,2785
9.237,429806
5.849999999999999,327829
6.303000000000001,431698
6.72,128360
7.9600000000000035,381469
9.263,439047
5.382000000000001,16335
8.388999999999996,110487
7.971999999999997,372574
5.396000000000003,221272
4.909999999999998,426832
9.488000000000001,33855
7.9360000000000035,37894
5.716,460283
9.07,318672
9.790000000000003,451826
8.562000000000001,206195
9.670000000000005,149136
9.741000000000001,47618
8.111999999999998,359042
9.648000000000001,24555
8.240999999999998,287826
7.729,460429
9.489,85124
8.264,475531
9.07,327611
9.213000000000001,166088
8.718,262395
6.233000000000003,476061
8.194999999999995,484960
8.607999999999997,387879
8.221999999999998,118725
8.751000000000001,350523
9.115000000000004,401234
9.269000000000002,126831
6.541999999999999,74901
7.528999999999997,2973
6.877000000000001,14174
7.632000000000002,307908
7.588000000000003,507369
7.683000000000001,251018
8.080999999999996,434912
9.479000000000006,296139
7.61,107690
7.808,492283
9.213000000000001,209473
9.687000000000003,493501
9.517000000000005,394666
7.414999999999995,370933
9.309000000000003,304360
9.067000000000002,469126
9.371000000000002,498135
9.075,449005
7.013000000000001,151120
9.326000000000004,332902
8.973,267532
9.587000000000007,26213
8.265,416516
7.054000000000001,74836
7.550999999999997,382163
8.806,384782
8.9,463754
8.792000000000002,393651
8.085,425324
7.331999999999996,112172
8.59,383166
6.751999999999997,464524
9.43,473053
8.206999999999997,58434
7.6110000000000015,135451
6.852000000000003,265495
6.441,345795
7.8309999999999995,418242
7.905000000000004,129497
8.569999999999999,247080
8.965000000000005,316498
8.136000000000001,252725
7.8459999999999965,157937
5.118000000000002,408482
8.947000000000001,10549
7.852,487878
7.030999999999999,294782
6.686,12005
9.004999999999995,71052
9.235999999999999,182822
9.339999999999998,386752
7.719000000000001,334550
8.729999999999997,242516
9.444000000000008,154666
6.4380000000000015,350109
8.972000000000005,205509
8.982000000000001,407950
6.643999999999998,120332
7.0489999999999995,265970
6.709,139312
8.437999999999997,126196
9.214000000000002,444289
9.335,327491
8.901,234491
9.684000000000003,151709
7.998999999999996,454574
5.418000000000001,130132
6.789,428355
8.452,437813
8.607,261510
8.886999999999999,168453
7.807999999999994,181638
9.179,158642
8.825,238131
9.424000000000001,57694
9.380999999999998,236501
9.627,446061
8.185,437856
7.782000000000003,263557
6.812999999999999,130022
7.707999999999999,19668
9.221000000000002,276588
9.085,80842
8.024999999999995,448351
8.343000000000005,191820
8.314,484376
9.372,72674
7.622000000000001,285137
8.953,420457
8.632,246270
9.613000000000003,191832
8.374000000000002,103159
7.148999999999998,328000
7.4439999999999955,229966
8.671000000000003,412920
9.759000000000004,197375
7.221000000000001,394293
7.095,6427
8.894,475358
5.036000000000003,279535
8.733999999999998,88381
8.920000000000002,470822
9.111000000000002,403170
7.266,218272
6.111999999999999,46391
9.213000000000003,416870
9.747000000000005,47331
7.320999999999998,356761
8.249999999999998,430345
9.280000000000005,402283
7.871999999999997,113354
8.130000000000003,290369
6.476000000000002,292798
9.454000000000002,486262
7.803999999999997,487087
7.587000000000001,99575
8.171999999999999,263698
9.383000000000001,83701
9.037000000000003,100946
7.854999999999999,196993
9.152999999999999,314528
9.095999999999998,180953
8.992999999999997,335244
9.229000000000001,491581
8.000000000000002,72034
7.747999999999998,173783
9.039000000000001,261701
9.455000000000004,434170
8.954000000000002,168522
8.396,107199
7.954,433626
9.449000000000005,297111
6.391999999999997,194493
8.042999999999996,38032
9.533000000000001,210280
7.287000000000002,92219
9.485000000000003,230715
7.616999999999998,454736
8.728,509803
8.937999999999997,206172
7.521999999999999,31307
8.9,187307
8.559999999999999,501949
8.974,228333
7.323000000000003,417844
6.546000000000003,9361
8.290999999999997,469931
9.326,147090
7.995999999999999,247845
7.6179999999999986,303000
7.039999999999997,247641
9.137000000000002,68569
8.277999999999999,245704
6.293999999999999,332190
9.059000000000003,154402
9.333000000000004,421408
7.526999999999994,447032
8.161000000000003,95107
9.226,372569
8.265,110742
8.312999999999999,415173
9.478000000000007,171350
4.761000000000001,346775
9.094000000000001,241370
8.668999999999997,321563
9.284,36669
8.370000000000003,143027
6.594000000000001,408201
9.459000000000003,406449
6.344999999999999,218587
8.728999999999997,141138
8.872,259860
8.587,265562
7.855999999999997,154439
9.294000000000004,266695
6.427,299551
9.116000000000005,186929
6.677,182027
8.72,506674
7.400000000000003,395795
7.974000000000001,39070
9.227,218922
8.790999999999997,159144
8.477,435688
5.712,214307
7.097000000000003,178822
9.468000000000004,372458
9.251000000000001,477931
7.904000000000001,484117
7.007999999999998,255897
8.141999999999998,373149
9.314000000000005,61077
7.352,383394
9.761000000000003,356634
9.362000000000004,35635
8.491999999999997,375663
9.628000000000004,348572
6.244000000000001,198724
8.580000000000002,438767
7.984000000000001,368221
9.107000000000001,63676
9.558000000000002,450086
9.161999999999999,104015
9.702000000000004,219244
8.271999999999998,18720
6.678,204353
9.316000000000004,392749
6.991999999999999,375108
8.825999999999999,24876
8.138,125895
9.650000000000007,147985
6.701999999999999,67567
8.579,51867
9.062000000000005,134081
9.293,72337
7.614000000000001,23357
8.267999999999997,227451
9.387000000000006,382585
8.658999999999999,122678
9.440000000000003,191570
9.292,504263
8.783999999999999,193005
7.176000000000003,267706
7.291,200719
8.936000000000002,301463
9.491000000000003,238080
8.399999999999999,122375
8.314000000000004,281865
9.087000000000005,99795
9.462000000000007,240614
8.876000000000003,258154
9.698000000000002,210170
9.338000000000005,51983
9.386000000000001,307729
8.856000000000002,99242
7.772999999999999,52444
9.363000000000001,437943
8.644000000000004,161117
8.184,412016
7.650999999999995,281546
8.126999999999999,480531
6.849999999999998,245767
7.139999999999997,443539
4.488,28642
8.122,210333
7.293000000000001,136729
9.139000000000001,324488
8.826,140717
8.506999999999996,204336
8.598,363892
9.557000000000002,7083
5.8839999999999995,382033
9.345000000000002,81192
9.310000000000004,213935
8.522000000000002,134122
6.649999999999998,89619
8.679000000000004,168771
9.153000000000002,88310
9.539000000000001,39687
8.742,228606
9.687000000000005,96607
9.682,221286
7.670999999999997,327133
6.657999999999998,124692
9.263,306487
7.157,234655
8.869000000000002,261417
7.026999999999999,473081
7.480999999999998,72184
7.981000000000002,228521
9.277999999999999,373161
8.539999999999997,163343
8.954000000000002,446251
8.008999999999997,425626
8.066,454136
8.788,513079
9.138,421735
9.625000000000004,409662
9.393000000000002,467796
9.39,419991
6.570000000000001,471859
8.05,156155
9.471,199833
5.43,345759
8.469999999999997,326620
8.028999999999998,510095
8.837999999999997,354264
8.852999999999996,183886
8.705999999999998,457041
7.665999999999998,123339
5.505000000000003,141444
9.775000000000004,35106
9.092000000000002,326542
9.082,348975
6.956999999999996,422982
5.792999999999999,134204
5.217000000000002,22864
8.303999999999998,84542
9.022000000000002,72270
9.658000000000003,412123
9.551000000000002,70526
7.979000000000001,472926
9.13,424382
9.691000000000004,53986
8.583,247303
8.705999999999996,150992
7.006999999999997,97358
8.106999999999994,234277
7.755999999999996,418524
8.075,283065
9.690000000000005,212813
9.051999999999998,508939
8.434000000000001,237710
9.415000000000001,104949
7.642999999999996,215974
9.271,430059
9.616000000000005,355773
8.468000000000004,86075
8.477,143040
8.603999999999996,147706
8.938000000000002,41162
8.661999999999999,239272
8.789,375697
7.954999999999999,420252
8.251999999999997,168632
8.977,223741
8.581999999999999,223575
8.878,259823
7.579,250652
8.874999999999998,177679
8.757000000000003,240300
9.498000000000001,204323
9.536000000000003,368341
8.472,390760
8.494,16658
9.487000000000007,229682
9.271000000000006,421218
9.220000000000006,175788
7.937000000000001,112383
9.257000000000003,381418
9.332,310003
5.848000000000002,160313
8.922999999999995,27382
7.96,258557
8.976000000000004,319555
9.223000000000003,430603
9.558000000000003,70739
4.415000000000003,95194
9.735000000000003,426795
7.690999999999999,179995
7.976000000000002,310220
9.575000000000006,242557
7.406999999999998,172915
9.629000000000005,283755
9.235000000000007,330103
6.679000000000002,208939
7.880000000000001,402275
8.615000000000002,375945
7.279999999999997,335067
8.170000000000002,165227
7.500000000000004,222462
7.545999999999997,145045
6.524999999999997,258374
9.043999999999999,109720
8.760000000000002,192084
8.116000000000003,439308
8.455999999999994,295118
8.452,353115
4.486000000000002,320469
7.7940000000000005,502187
7.385999999999998,348801
8.293000000000003,385685
9.245999999999999,308837
8.046999999999999,431520
9.297000000000004,232660
8.988000000000001,138065
6.398999999999998,8019
6.978,369532
8.028000000000002,9200
8.062000000000001,316558
8.889000000000003,254187
8.751,74681
9.315,276781
